setor_codigo,setor_nome,empresa,ano,trimestre,markup,theta_v,theta_k,share_v,log_v,log_k
2021060,"Indústria extrativa e agropecuária",CTCA,2016,4,1.53072375252338,1.14835130784127,-0.120876675096681,0.821132384912635,11.3994532778153,11.8856437689079
2021060,"Indústria extrativa e agropecuária",CTCA,2017,1,0.991140152244843,1.05314772915792,-0.0500828822800112,0.956925439933284,11.8594815645472,11.9363417548268
2021060,"Indústria extrativa e agropecuária",CTCA,2017,2,1.57846147282051,1.37656262045809,-0.286401971842504,1.01163533638101,10.4236266477697,11.937762358556
2021060,"Indústria extrativa e agropecuária",CTCA,2017,3,1.4484711399716,1.22451491344936,-0.175990475473597,0.899726597679136,11.0776978648107,11.9083998253485
2021060,"Indústria extrativa e agropecuária",CTCA,2017,4,1.51231355046298,1.13882710731709,-0.113576603715688,0.820258105970516,11.4520980664772,11.8997787588029
2021060,"Indústria extrativa e agropecuária",CTCA,2018,1,1.04682730996308,1.03690104406108,-0.0391063412087427,0.922213984411288,11.9044014040008,11.8990374007222
2021060,"Indústria extrativa e agropecuária",CTCA,2018,2,1.57730911181088,1.33212062260093,-0.255877931652552,0.960834362670845,10.5616524844881,11.856448518203
2021060,"Indústria extrativa e agropecuária",CTCA,2018,3,1.59867645687681,1.18128240643829,-0.146390261855436,0.824488694964653,11.2091361507229,11.825424899304
2021060,"Indústria extrativa e agropecuária",CTCA,2018,4,1.57991870848523,1.08426138117825,-0.0759283906332313,0.772064676223881,11.6267621819216,11.807052549143
2021060,"Indústria extrativa e agropecuária",CTCA,2019,1,1.17953137340924,0.985563449676963,-0.00395162106099467,0.845371149023688,12.0606380887828,11.8007211459683
2021060,"Indústria extrativa e agropecuária",CTCA,2019,2,2.22215465157074,1.32601489220099,-0.248514089236675,0.804620060697069,10.6770087369619,11.9771773420578
2021060,"Indústria extrativa e agropecuária",CTCA,2019,3,2.04282795546773,1.15938807967685,-0.127011122781876,0.717235328698339,11.4091399740872,11.9659958876542
2021060,"Indústria extrativa e agropecuária",CTCA,2019,4,1.86538584196788,1.06005732562726,-0.055335755576704,0.70038656562405,11.8226014473978,11.9278831120321
2021060,"Indústria extrativa e agropecuária",CTCA,2020,1,1.66714759878794,0.936145023961644,0.0269897466609503,0.694723469370947,12.1228836734702,11.5854592470939
2021060,"Indústria extrativa e agropecuária",CTCA,2020,2,4.56210187909193,1.28618068975788,-0.230148030935145,0.536403033572584,10.5272798730635,11.5301259812788
2021060,"Indústria extrativa e agropecuária",CTCA,2020,3,2.83592221982668,1.0788655493245,-0.0790522729592098,0.572761927087686,11.4358533247308,11.5130180666826
2021060,"Indústria extrativa e agropecuária",CTCA,2020,4,2.72333276917052,0.992547662464556,-0.0141169286243146,0.557227621819176,11.8757190143071,11.5901464297307
2021060,"Indústria extrativa e agropecuária",CTCA,2021,1,2.55327048350735,0.919879873795477,0.038292537310344,0.557787621524843,12.1773950577501,11.5611672645296
2021060,"Indústria extrativa e agropecuária",CTCA,2021,2,4.46943910969638,1.23632609559523,-0.192873232290104,0.516360989507249,10.7743430988011,11.5651083834249
2021060,"Indústria extrativa e agropecuária",CTCA,2021,3,3.41791512264999,1.06531096248296,-0.0680172796242908,0.51756541015918,11.5304097009907,11.5600004905586
2021060,"Indústria extrativa e agropecuária",CTCA,2021,4,3.06186618325534,0.962914010848236,0.00723307632412173,0.518310534101631,11.9980609369791,11.5773977573522
2021060,"Indústria extrativa e agropecuária",CTCA,2022,1,2.7312715179829,0.894534012051843,0.058133333508787,0.534896964180591,12.3300755540548,11.6159998217572
2021060,"Indústria extrativa e agropecuária",CTCA,2022,2,4.6273507725647,1.25386076301099,-0.203754016046061,0.516360989558932,10.7552321544971,11.6455586414444
2021060,"Indústria extrativa e agropecuária",CTCA,2022,3,2.01391610136467,1.05317017373925,-0.0571303722272107,0.669874233020176,11.6455974870667,11.6438090739324
2021060,"Indústria extrativa e agropecuária",CTCA,2022,4,1.86988323386739,0.94488349185459,0.0215434718914862,0.658522925707409,12.1126361613114,11.6245619326772
2021060,"Indústria extrativa e agropecuária",CTCA,2023,1,1.62261216834824,0.875441498141144,0.0732115578036867,0.69018526885903,12.4491172581193,11.6628193979781
2021060,"Indústria extrativa e agropecuária",CTCA,2023,2,3.06715182505127,1.22019002478517,-0.179133978168429,0.614672380941342,10.9052313240227,11.6461116850296
2021060,"Indústria extrativa e agropecuária",CTCA,2023,3,2.3705387016914,1.06323152971724,-0.06385681238043,0.621329071400734,11.619943672098,11.6698728899715
2021060,"Indústria extrativa e agropecuária",CTCA,2023,4,2.13814605002052,0.960931821069186,0.0111555086706037,0.620306375834533,12.082086071281,11.6803232999291
2021060,"Indústria extrativa e agropecuária",CTCA,2024,1,2.14120534382514,0.901981866620242,0.0549761207931614,0.606122470234448,12.3664842136008,11.7110984718946
2021060,"Indústria extrativa e agropecuária",CTCA,2024,2,3.76988398560157,1.24718818594951,-0.194797589118986,0.569221221840951,10.908934660161,11.8153126089352
2021060,"Indústria extrativa e agropecuária",CTCA,2024,3,2.61053911060295,1.07900996797315,-0.0712609474665953,0.598745888473569,11.675320601956,11.8415720545054
2021060,"Indústria extrativa e agropecuária",GRAO,2020,4,0.739233269198808,0.320204706628075,0.447106577659905,0.993107542583135,13.9467939562418,10.336647704513
2021060,"Indústria extrativa e agropecuária",GRAO,2021,1,0.656766241686266,0.743057309666008,0.151961788169365,1.04656876694166,12.490080740936,10.9140514470618
2021060,"Indústria extrativa e agropecuária",GRAO,2021,2,0.77297940384629,0.470475921136513,0.336248871737723,0.961005518613524,13.2475735593108,10.2934301142002
2021060,"Indústria extrativa e agropecuária",GRAO,2021,3,0.765090674017277,0.311007785340594,0.452037294654825,0.973770408065956,13.9332153923408,10.2621553770186
2021060,"Indústria extrativa e agropecuária",GRAO,2021,4,0.755981338647695,0.425957933591846,0.398111354143262,0.998214531465958,14.3371123018227,11.513660782558
2021060,"Indústria extrativa e agropecuária",GRAO,2022,2,0.626545240105202,0.639698484078697,0.279423372352461,1.07862153272967,14.5281452902089,13.0744823936151
2021060,"Indústria extrativa e agropecuária",GRAO,2022,3,0.750780784254762,0.527363993720564,0.353103341317878,0.994710060371913,14.7713816002519,12.7243860229688
2021060,"Indústria extrativa e agropecuária",GRAO,2022,4,0.771264014359479,0.470872589186677,0.392974794330833,0.987724002155433,14.9794105433179,12.6656076800629
2021060,"Indústria extrativa e agropecuária",GRAO,2023,1,0.720865230161381,0.894463296698982,0.083259638336012,1.04463941490701,13.0927985226505,12.659244931272
2021060,"Indústria extrativa e agropecuária",GRAO,2023,2,0.63925359303522,0.828217420321767,0.133593954256653,1.08914712536521,13.4455451070656,12.7391899152374
2021060,"Indústria extrativa e agropecuária",GRAO,2023,3,0.658973251443885,0.7131011890507,0.219137571800789,1.05523935729634,14.0000497523147,12.7981074125115
2021060,"Indústria extrativa e agropecuária",GRAO,2023,4,0.706777482998386,0.654518127937438,0.260707276668467,1.01741649177051,14.2225302437568,12.7463878223439
2021060,"Indústria extrativa e agropecuária",GRAO,2024,1,0.792803889181808,0.970411215115656,0.0306290942623901,1.02532216442315,12.8427135648759,12.7787602858826
2021060,"Indústria extrativa e agropecuária",GRAO,2024,2,0.76235954613337,0.828449777105341,0.135111531556726,0.997079984332196,13.4958187048264,12.8093945903652
2021060,"Indústria extrativa e agropecuária",GRAO,2024,3,0.773609977120291,0.709362820150589,0.220809649216887,0.973889237200754,13.9844307267935,12.7540079020326
2021060,"Indústria extrativa e agropecuária",LAND,2006,2,0.647681667948213,1.03714171566592,-0.106513976377387,1.09990608970075,9.859111067041,9.1018193503992
2021060,"Indústria extrativa e agropecuária",LAND,2006,3,0.914258304459408,1.15040570967942,-0.149978902349426,1.04824501024859,10.5511053854685,10.7372931376593
2021060,"Indústria extrativa e agropecuária",LAND,2006,4,0.898549189740173,1.18327215254751,-0.14793107155689,1.10153549770497,11.1976599921878,11.8218179754933
2021060,"Indústria extrativa e agropecuária",LAND,2007,1,1.08764451655404,1.26376685149633,-0.198764515655165,1.07869124046581,11.0830481287166,12.1543503164888
2021060,"Indústria extrativa e agropecuária",LAND,2007,2,0.723055150113748,1.12155651167997,-0.0884042877522109,1.17317017973229,11.9104460635333,12.4219656812679
2021060,"Indústria extrativa e agropecuária",LAND,2007,3,0.667297353610366,0.997538978951418,0.00525314863809756,1.13282701343501,12.5534116695212,12.5478142421568
2021060,"Indústria extrativa e agropecuária",LAND,2007,4,0.613291075498411,0.890302015787301,0.0845194741134496,1.13126394942695,13.0571266524725,12.5851349665078
2021060,"Indústria extrativa e agropecuária",LAND,2008,1,0.683525346022743,1.04721889640665,-0.0297243898554425,1.14953695665471,12.3730926475356,12.6030996027013
2021060,"Indústria extrativa e agropecuária",LAND,2008,2,0.55117170272316,0.979643668988921,0.0198307818707408,1.23563150935828,12.6785161156296,12.6102081140593
2021060,"Indústria extrativa e agropecuária",LAND,2008,3,0.560377409428983,0.908843104033737,0.0714530056957012,1.19073813748308,12.9894505038574,12.6052492990217
2021060,"Indústria extrativa e agropecuária",LAND,2008,4,0.54078870370533,0.903894708445268,0.079746972448691,1.20920811785611,13.1536624635022,12.7998659615515
2021060,"Indústria extrativa e agropecuária",LAND,2009,1,1.33944426204027,1.39294015738978,-0.278002145415851,1.12076489914303,10.9701829367438,12.7852109386181
2021060,"Indústria extrativa e agropecuária",LAND,2009,2,1.21604771420852,1.23704251756145,-0.164494109853384,0.993999030287451,11.6499633814229,12.767622329996
2021060,"Indústria extrativa e agropecuária",LAND,2009,3,1.06949767112973,1.05989939016998,-0.0353913937194927,0.925475694573622,12.4262138113925,12.7528783420495
2021060,"Indústria extrativa e agropecuária",LAND,2009,4,0.917831572709998,0.911422250170763,0.066664457174447,0.931441477927476,12.8897030953188,12.4844392745289
2021060,"Indústria extrativa e agropecuária",LAND,2010,1,1.33138763892159,1.11490552633051,-0.0830155512433164,0.860480372537835,11.9560546875398,12.4439402196364
2021060,"Indústria extrativa e agropecuária",LAND,2010,2,1.07285962036448,0.984881705828525,0.0117637551274168,0.888050940210445,12.5263535503497,12.4338401423121
2021060,"Indústria extrativa e agropecuária",LAND,2010,3,0.941105545890758,0.905430317451366,0.0694317998346978,0.917976073687414,12.8673231194035,12.4173880055825
2021060,"Indústria extrativa e agropecuária",LAND,2010,4,0.865327613957689,1.0148470596264,0.0118623911954692,0.998378893275854,13.0620671083242,13.3490582187768
2021060,"Indústria extrativa e agropecuária",LAND,2011,1,1.13201306051359,1.23575936048223,-0.149632358350429,1.02433628349849,12.0790321488165,13.3469394260441
2021060,"Indústria extrativa e agropecuária",LAND,2011,2,0.791335005119543,1.08946213708992,-0.0415882085517199,1.09053366628684,12.7633530540172,13.3939288408629
2021060,"Indústria extrativa e agropecuária",LAND,2011,3,0.825172797723594,1.12540076138433,-0.0475727779740724,1.07920142154781,13.2202940510771,14.2376722530471
2021060,"Indústria extrativa e agropecuária",LAND,2011,4,0.748396341814174,1.03121353854987,0.0162776028477052,1.07173094637636,13.4872722483145,14.0303882433414
2021060,"Indústria extrativa e agropecuária",LAND,2012,1,1.79591466045112,1.45705003350321,-0.294580749144727,1.03572822961421,11.6058255692379,14.0447466193903
2021060,"Indústria extrativa e agropecuária",LAND,2012,3,0.804122502924083,1.3884460936824,-0.242977237708699,1.41495362791675,11.9552418949012,14.1057989472696
2021060,"Indústria extrativa e agropecuária",LAND,2014,2,1.64626870022041,1.5096798809648,-0.328409939577992,1.16048326749804,11.5128656591819,14.2375040644167
2021060,"Indústria extrativa e agropecuária",LAND,2014,3,0.917127239142432,1.37270285176295,-0.229493730456617,1.29772673631105,12.0853375719568,14.1881059384349
2021060,"Indústria extrativa e agropecuária",LAND,2014,4,0.731784292836146,1.2808499574954,-0.158845983622514,1.30854807722311,12.6004926396554,14.334607128752
2021060,"Indústria extrativa e agropecuária",LAND,2015,1,1.54966421302963,1.26224277444333,-0.144856504225081,0.882359126993203,12.6950584694083,14.3508855799684
2021060,"Indústria extrativa e agropecuária",LAND,2015,2,1.06711123977179,1.13649869517219,-0.0528468356210063,0.954195515184751,13.2572287317312,14.355681089836
2021060,"Indústria extrativa e agropecuária",LAND,2015,4,0.692685065036336,0.996358806517953,0.0489699169907252,1.08684686203079,13.8616650775864,14.3307932386786
2021060,"Indústria extrativa e agropecuária",LAND,2016,1,1.21435430249038,1.27677515453909,-0.15614278739783,1.01189475037617,12.6102443729153,14.3231784698015
2021060,"Indústria extrativa e agropecuária",LAND,2017,2,1.14688821084148,1.19071943494598,-0.0938462271671661,0.962131210978073,12.9745370006139,14.2984899596917
2021060,"Indústria extrativa e agropecuária",LAND,2017,3,0.867424847072646,1.12262620803183,-0.0441012424819394,1.04907551396411,13.2765230144486,14.2977456747655
2021060,"Indústria extrativa e agropecuária",LAND,2017,4,0.891139972803126,1.0531289316773,0.00651933989276987,0.989122281714492,13.5801713510408,14.2907402145845
2021060,"Indústria extrativa e agropecuária",LAND,2018,1,1.05757740725518,1.21933828791155,-0.114847695914501,1.02728908525584,12.8447517611316,14.2948841417566
2021060,"Indústria extrativa e agropecuária",LAND,2018,2,1.4889034171141,1.16022791789107,-0.0719214702038915,0.823974080031874,13.0991037401892,14.2835702909423
2021060,"Indústria extrativa e agropecuária",LAND,2018,3,1.17405694798903,1.0601272045781,0.00106066813263217,0.865644221067367,13.5386102714032,14.2764154603017
2021060,"Indústria extrativa e agropecuária",LAND,2018,4,0.986361960052633,0.977910978383503,0.0609621118100638,0.904069966811249,13.898335252015,14.2688187260072
2021060,"Indústria extrativa e agropecuária",LAND,2019,1,1.01076191802622,1.20317974233866,-0.100812158098498,1.033706988591,12.9842491177541,14.3875311489159
2021060,"Indústria extrativa e agropecuária",LAND,2019,2,0.95625786914553,1.13920441253769,-0.0543293514132679,1.0095320207641,13.2602533417649,14.3762690481952
2021060,"Indústria extrativa e agropecuária",LAND,2019,3,0.882271286576688,1.05505634006082,0.00757707110138117,0.992845427818566,13.6465971419518,14.3933517563736
2021060,"Indústria extrativa e agropecuária",LAND,2019,4,0.766124495300403,0.995727532464453,0.0502316946796806,1.03231823176097,13.8888075846048,14.3640960096563
2021060,"Indústria extrativa e agropecuária",LAND,2020,1,1.51900210580361,1.19535748126072,-0.0972872448593565,0.839353270356761,12.9523645304725,14.2963468527014
2021060,"Indústria extrativa e agropecuária",LAND,2020,2,1.52216818798215,1.10784786202564,-0.0334968235145525,0.78388277881965,13.336231924218,14.2896046697675
2021060,"Indústria extrativa e agropecuária",LAND,2020,3,1.53812463926114,1.05922288588664,0.00334951783170201,0.754704634905237,13.5921274086988,14.3441481059501
2021060,"Indústria extrativa e agropecuária",LAND,2020,4,1.13133461956016,0.9854372597704,0.0566410907866781,0.846199275947874,13.9007518801641,14.3178810347045
2021060,"Indústria extrativa e agropecuária",LAND,2021,1,1.16701057152481,1.11716045521341,-0.0428984248880799,0.903245831381131,13.2159269886636,14.1816001956649
2021060,"Indústria extrativa e agropecuária",PATI,1997,4,0.822694116221838,0.943538502373666,-0.0197416289280627,0.958068994962052,10.8334275189461,9.86597491043858
2021060,"Indústria extrativa e agropecuária",PATI,1998,3,0.799468628699634,0.973176145672338,-0.0424954134271545,0.982951022946989,10.6684738136179,9.82043984708423
2021060,"Indústria extrativa e agropecuária",PATI,1998,4,0.764447154341871,0.92350239661471,-0.00393708863645736,0.987644967549243,10.9577784155331,9.91432284021432
2021060,"Indústria extrativa e agropecuária",PATI,1999,1,1.02375311104227,1.20578401092684,-0.210390506571138,1.01533720867421,9.69875263162045,9.90764138790429
2021060,"Indústria extrativa e agropecuária",PATI,1999,2,0.830001395904654,1.03807148401169,-0.0877023028707542,0.999967395834874,10.447620223535,9.91276066601055
2021060,"Indústria extrativa e agropecuária",PATI,1999,3,0.764692545177685,0.923374736239773,-0.00445928518747096,0.986679483618336,10.9396312159977,9.88871494489355
2021060,"Indústria extrativa e agropecuária",PATI,1999,4,0.757930252731161,0.892779011161223,0.0250061302710181,0.988904662736948,11.2916235494284,10.1843604698439
2021060,"Indústria extrativa e agropecuária",PATI,2000,1,1.0780725873366,1.17830746919978,-0.183131824319085,0.974869358795133,10.0390997832771,10.2063150408349
2021060,"Indústria extrativa e agropecuária",PATI,2000,2,0.946251250968552,1.0515926706095,-0.0891519276677872,0.953141235070512,10.6439188544664,10.2635677977495
2021060,"Indústria extrativa e agropecuária",PATI,2000,3,0.881975448879466,0.968276279136391,-0.0278588423929955,0.946013004777441,11.0263991327142,10.2804199872657
2021060,"Indústria extrativa e agropecuária",PATI,2000,4,0.821350450901176,0.904229942464818,0.0194511732516385,0.956469955385613,11.3262927957911,10.3014154145022
2021060,"Indústria extrativa e agropecuária",PATI,2001,1,1.26317116453111,1.21179503478811,-0.205493770025975,0.928781347808137,9.95450285401223,10.2941418284222
2021060,"Indústria extrativa e agropecuária",PATI,2001,2,0.998707148989095,1.04605626771728,-0.0840148257176498,0.92584041361712,10.7016910714717,10.3089624639296
2021060,"Indústria extrativa e agropecuária",PATI,2001,3,0.914187677688496,0.945747053742642,-0.0108225166391867,0.92085684396776,11.1438813100638,10.3042123296742
2021060,"Indústria extrativa e agropecuária",PATI,2001,4,0.846512684252989,0.860170411123323,0.0507684082234601,0.928694489952302,11.4952355551759,10.2647320473564
2021060,"Indústria extrativa e agropecuária",PATI,2002,1,1.22027071817549,1.18970547769073,-0.190477528055814,0.926022152211131,10.0183794742807,10.2472557257515
2021060,"Indústria extrativa e agropecuária",PATI,2002,2,0.991267164868122,1.02830784881262,-0.0722392334572075,0.918876414301379,10.7442091907536,10.2592420198662
2021060,"Indústria extrativa e agropecuária",PATI,2002,3,0.905100826179382,0.923547250684751,0.00421895698595098,0.916342173194089,11.2065651962846,10.2550239119344
2021060,"Indústria extrativa e agropecuária",PATI,2002,4,0.904329734498436,0.852332012374282,0.0553577041130207,0.895551141770199,11.4954272600441,10.2173413656897
2021060,"Indústria extrativa e agropecuária",PATI,2003,1,1.38293770731141,1.06719109855586,-0.100786597075979,0.795684093434473,10.5674637264521,10.253779679469
2021060,"Indústria extrativa e agropecuária",PATI,2003,2,1.15239837697067,0.926338538733846,0.00306860365603878,0.813709820642518,11.2212106501996,10.2920335194434
2021060,"Indústria extrativa e agropecuária",PATI,2003,3,1.01460094444189,0.834955584404293,0.0689050018245427,0.842663687242786,11.5984282647125,10.25264441237
2021060,"Indústria extrativa e agropecuária",PATI,2003,4,0.956630150916477,0.77011491903473,0.116454884747374,0.857639906969349,11.8914939125245,10.259467631412
2021060,"Indústria extrativa e agropecuária",PATI,2004,1,1.2360480354197,1.07732954551373,-0.107629847620699,0.847514456343613,10.5396287213776,10.2773275245881
2021060,"Indústria extrativa e agropecuária",PATI,2004,2,1.01359057216359,0.914758886484711,0.0116215943695603,0.864046513854538,11.2754100274569,10.2957997605831
2021060,"Indústria extrativa e agropecuária",PATI,2004,3,1.0283403847084,0.825941944474337,0.0785996607565558,0.838029038046211,11.7329584835897,10.3819315752953
2021060,"Indústria extrativa e agropecuária",PATI,2004,4,1.03535583748795,0.759029001320507,0.127961437594294,0.826104249524246,12.0442755436874,10.4011309180655
2021060,"Indústria extrativa e agropecuária",PATI,2005,1,1.17288619477654,1.04937994935245,-0.0834312677760154,0.858615440889596,10.7785218434485,10.4343002495283
2021060,"Indústria extrativa e agropecuária",PATI,2005,2,0.956084013161941,0.907160083607568,0.0206120820631379,0.890393553930832,11.4136820246886,10.438808404633
2021060,"Indústria extrativa e agropecuária",PATI,2005,3,0.84683425662847,0.819191470884255,0.0845174604851724,0.923059573786603,11.7928849168512,10.4228931132478
2021060,"Indústria extrativa e agropecuária",PATI,2005,4,0.794032906292326,0.755289534171664,0.130727559631696,0.942928024956705,12.06190206608,10.402516409052
2021060,"Indústria extrativa e agropecuária",PATI,2006,1,0.966949129504259,1.06063179192299,-0.092217607833978,0.951470722568951,10.7113996461323,10.4108581197624
2021060,"Indústria extrativa e agropecuária",PATI,2006,2,0.827076617229926,0.909074585724354,0.0192228067641231,0.957964576378425,11.4054756954518,10.4392183241589
2021060,"Indústria extrativa e agropecuária",PATI,2006,3,0.802393552460669,0.855621999980509,0.0616318506225055,0.959873232033331,11.7446847333724,10.5784150758365
2021060,"Indústria extrativa e agropecuária",PATI,2006,4,0.769614060487794,0.794324467527207,0.105883165017032,0.966634342778433,12.0004441419224,10.5557303844036
2021060,"Indústria extrativa e agropecuária",PATI,2007,1,0.973561410772601,1.08787418494021,-0.108564740188619,0.967962258898299,10.6986619864023,10.5590467319628
2021060,"Indústria extrativa e agropecuária",PATI,2007,2,0.840978880489779,0.940112565331174,0.00192658220226094,0.965893234887363,11.4313570508733,10.6633264254334
2021060,"Indústria extrativa e agropecuária",PATI,2007,3,0.812171459670125,0.850871166362445,0.0681733326574734,0.955480047169596,11.8591235546347,10.7061255300866
2021060,"Indústria extrativa e agropecuária",PATI,2007,4,0.790615834418638,0.780094296167905,0.120429701435854,0.954989666649531,12.1897607322067,10.7282711561493
2021060,"Indústria extrativa e agropecuária",PATI,2008,1,1.0106428921415,1.05841391097281,-0.0821357383149575,0.936602278445152,10.9785160596959,10.7628844770178
2021060,"Indústria extrativa e agropecuária",PATI,2008,2,0.905292329171763,0.903906367167346,0.0324075110405602,0.92165898593555,11.714485472786,10.8306332600084
2021060,"Indústria extrativa e agropecuária",PATI,2008,3,0.878339816483916,0.80145852055826,0.108520626371322,0.911991193902543,12.2074646222809,10.8823786658805
